co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
8.2,12,58,8,4.5,565,31,55,0.1,0.8,15.4,0.3,6,55,2024-02-09 09:00:00
3.7,11,49,2.8,8.6,565,17,55,0.1,0.6,17.8,0.5,244,55,2024-02-09 10:00:00
4.6,10,50,2.9,8.5,565,14,55,0.1,0.6,17.8,1.9,187,55,2024-02-09 11:00:00
2.8,10,50,2.2,9.4,565,12,46,0.1,0.5,18.3,1.6,162,46,2024-02-09 12:00:00
2.8,11,48,2.4,10,564,9,30,0.1,0.5,18.9,0.6,15,30,2024-02-09 13:00:00
3.7,11,51,2.8,9.8,564,6,38,0.1,0.6,18.8,0.9,324,38,2024-02-09 14:00:00
2.8,12,51,1.7,10.6,564,17,30,0.1,0.6,19.4,1.1,119,30,2024-02-09 15:00:00
3.7,12,49,2.1,10.2,563,7,21,0.1,0.5,18.4,1.9,41,21,2024-02-09 16:00:00
3.7,12,49,2.1,10.2,563,7,21,0.1,0.5,18.4,1.9,41,21,2024-02-09 16:00:00
2.8,11,52,2.1,10.2,563,6,21,0.1,0.5,16.7,3.1,108,21,2024-02-09 16:00:00
2.8,10,54,2.5,8.7,564,2,5,0.1,0.5,15,0.9,138,9,2024-02-09 19:00:00
2.8,10,59,3.2,7.8,565,7,5,0.1,0.5,14.6,0.7,77,8,2024-02-09 21:00:00
2.8,10,58,2.7,7.6,565,7,34,0.1,0.5,14.5,1.5,349,34,2024-02-09 22:00:00
2.8,11,61,3.7,6.9,565,6,13,0.1,0.5,14.3,0.7,250,13,2024-02-09 23:00:00
2.8,11,63,2.2,8,565,10,5,0.1,0.5,13.7,1.5,153,10,2024-02-10 00:00:00
2.8,11,63,2.1,8.4,565,11,17,0.1,0.5,13.4,1.5,128,17,2024-02-10 01:00:00
1.9,11,68,1.9,8.7,564,11,17,0.1,0.5,13,1.8,112,17,2024-02-10 02:00:00
2.8,11,71,2,8.2,564,7,34,0.1,0.5,12.7,1.2,96,34,2024-02-10 03:00:00
2.8,11,75,4.1,4.5,564,6,42,0.1,0.5,12,0.4,43,42,2024-02-10 04:00:00
2.8,10,76,2.8,6.3,564,15,25,0.1,0.5,12.2,0.5,132,25,2024-02-10 05:00:00
2.8,11,76,2.7,7.5,564,3,17,0.1,0.5,12.8,1.8,111,17,2024-02-10 06:00:00
3.7,11,76,3.1,7.4,564,8,57,0.1,0.6,12.8,2,120,57,2024-02-10 07:00:00
4.6,11,72,4.4,7.6,565,11,21,0.1,0.6,13.9,1.1,139,21,2024-02-10 08:00:00
3.7,12,72,4,8.2,565,20,34,0.1,0.5,14.7,0.9,53,34,2024-02-10 09:00:00
3.7,13,51,2.9,9.4,565,10,25,0.1,0.5,16.2,0.9,14,25,2024-02-10 10:00:00
2.8,10,44,2.3,11,565,11,5,0.1,0.5,17.8,0.6,256,11,2024-02-10 11:00:00
2.8,8,41,1.8,11.3,565,9,17,0.1,0.5,18,1.3,181,17,2024-02-10 12:00:00
2.8,10,45,2.3,11.5,564,10,21,0.1,0.5,18.7,1.9,177,21,2024-02-10 13:00:00
2.8,10,42,1.7,12.4,564,10,25,0.1,0.5,19.1,0.6,129,25,2024-02-10 14:00:00
2.8,10,43,1.5,12.3,563,11,17,0.1,0.5,20.2,0.9,184,17,2024-02-10 15:00:00
1.9,9,42,1.6,12.2,563,9,74,0.1,0.4,19.5,0.6,20,74,2024-02-10 16:00:00
1.9,9,45,1.4,12,563,6,5,0.1,0.5,17.9,1.2,73,12,2024-02-10 17:00:00
1.9,9,54,1.6,11.6,563,8,5,0.1,0.5,16.9,1.1,68,12,2024-02-10 18:00:00
2.8,9,58,2.6,9.3,564,7,5,0.1,0.5,13.8,2.6,108,9,2024-02-10 20:00:00
2.8,9,60,2.8,8.5,565,9,21,0.1,0.4,13.4,1.8,100,21,2024-02-10 21:00:00
2.8,9,65,2.5,8.3,565,30,21,0.1,0.5,13.1,1.8,82,30,2024-02-10 22:00:00
2.8,9,66,3.1,7.6,565,33,25,0.1,0.5,12.4,1.4,116,33,2024-02-10 23:00:00
2.8,8,70,4.3,4.9,565,11,34,0.1,0.5,10.9,0.9,147,34,2024-02-11 00:00:00
3.7,9,70,3.7,5.3,565,16,50,0.1,0.5,10.8,0.7,5,50,2024-02-11 01:00:00
5.5,8,70,3.7,5.3,565,16,50,0.1,0.5,10.8,0.7,129,50,2024-02-11 01:00:00
