co,dew,h,no2,o3,p,pm10,pm25,so2,t,w,wd,wg,aqi,time
3.7,12,63,1.7,13,565,22,57,0.5,13.8,2.6,146,8.2,57,2024-01-31 23:00:00
2.8,12,67,1.2,12.5,565,23,65,0.3,13.5,1.8,143,8.2,65,2024-02-01 00:00:00
2.8,11,67,1.2,12.5,565,23,65,0.3,13.5,1.8,230,8.2,65,2024-02-01 00:00:00
3.7,11,69,2.6,9.8,565,19,70,0.5,12.9,0.7,74,8.2,70,2024-02-01 02:00:00
2.8,11,75,3.2,7.2,564,24,13,0.5,12,1.1,150,8.2,24,2024-02-01 03:00:00
3.7,11,77,3.7,6.7,564,18,25,0.5,11.3,0.1,94,8.2,25,2024-02-01 04:00:00
4.6,9,77,6.1,4.9,565,22,34,0.5,11.4,0.4,298,8.2,34,2024-02-01 05:00:00
5.5,9,78,9.4,1.8,565,27,70,0.7,11.6,0.8,139,8.2,70,2024-02-01 06:00:00
6.4,11,74,11.2,1.2,565,26,59,1,12.4,1.2,356,8.2,59,2024-02-01 07:00:00
6.4,12,70,10.5,2.2,565,52,85,1.3,14.3,0.8,293,8.2,85,2024-02-01 08:00:00
6.4,12,70,10.5,2.2,565,52,85,1.3,14.3,0.8,293,8.2,85,2024-02-01 08:00:00
3.7,12,54,3.7,9.9,565,48,61,0.6,16.5,1.7,131,8.2,61,2024-02-01 09:00:00
3.7,12,46,2.1,13.5,566,26,59,0.4,19,2.2,200,8.2,59,2024-02-01 10:00:00
3.7,10,44,1.8,13.5,565,26,74,0.5,19.9,2,153,8.2,74,2024-02-01 11:00:00
3.7,11,42,1.7,13.7,565,12,34,0.5,19.3,2.8,126,8.2,34,2024-02-01 12:00:00
3.7,13,48,2,13.2,564,23,38,0.5,19.1,2.3,89,8.2,38,2024-02-01 13:00:00
4.6,13,49,5.2,19.2,564,26,34,0.8,18.7,1.2,240,8.2,34,2024-02-01 14:00:00
5.5,12,64,9.7,14.1,563,64,104,27.4,0.5,13.5,1.8,185,8.2,104,2024-02-01 15:00:00
8.2,13,75,15.8,7.7,563,79,61,0.2,0.6,14.2,0.6,344,79,2024-02-01 16:00:00
