co,dew,h,no2,o3,p,pm10,pm25,so2,t,w,wd,wg,aqi,time
3.7,12,63,1.7,13,565,22,57,0.5,13.8,2.6,146,8.2,57,2024-01-31 23:00:00
2.8,12,67,1.2,12.5,565,23,65,0.3,13.5,1.8,143,8.2,65,2024-02-01 00:00:00
2.8,11,67,1.2,12.5,565,23,65,0.3,13.5,1.8,230,8.2,65,2024-02-01 00:00:00
3.7,11,69,2.6,9.8,565,19,70,0.5,12.9,0.7,74,8.2,70,2024-02-01 02:00:00
2.8,11,75,3.2,7.2,564,24,13,0.5,12,1.1,150,8.2,24,2024-02-01 03:00:00
3.7,11,77,3.7,6.7,564,18,25,0.5,11.3,0.1,94,8.2,25,2024-02-01 04:00:00
4.6,9,77,6.1,4.9,565,22,34,0.5,11.4,0.4,298,8.2,34,2024-02-01 05:00:00
5.5,9,78,9.4,1.8,565,27,70,0.7,11.6,0.8,139,8.2,70,2024-02-01 06:00:00
6.4,11,74,11.2,1.2,565,26,59,1,12.4,1.2,356,8.2,59,2024-02-01 07:00:00
6.4,12,70,10.5,2.2,565,52,85,1.3,14.3,0.8,293,8.2,85,2024-02-01 08:00:00
6.4,12,70,10.5,2.2,565,52,85,1.3,14.3,0.8,293,8.2,85,2024-02-01 08:00:00
3.7,12,54,3.7,9.9,565,48,61,0.6,16.5,1.7,131,8.2,61,2024-02-01 09:00:00
3.7,12,46,2.1,13.5,566,26,59,0.4,19,2.2,200,8.2,59,2024-02-01 10:00:00
3.7,10,44,1.8,13.5,565,26,74,0.5,19.9,2,153,8.2,74,2024-02-01 11:00:00
3.7,11,42,1.7,13.7,565,12,34,0.5,19.3,2.8,126,8.2,34,2024-02-01 12:00:00
3.7,13,48,2,13.2,564,23,38,0.5,19.1,2.3,89,8.2,38,2024-02-01 13:00:00
4.6,13,49,5.2,19.2,564,26,34,0.8,18.7,1.2,240,8.2,34,2024-02-01 14:00:00
5.5,12,64,9.7,14.1,563,64,104,0.5,13.5,1.8,185,8.2,104,2024-02-01 15:00:00
8.2,13,75,15.8,7.7,563,79,61,0.2,0.6,14.2,0.6,344,79,2024-02-01 16:00:00
8.2,13.5,72,17.5,6.9,563,79,95,0.2,0.7,15.5,1.2,355,95,2024-02-01 17:00:00
8.2,11,72,13.7,4.7,563,79,109,0.2,0.7,14.9,1.2,137,109,2024-02-01 18:00:00
4.6,13,78,3.5,8.9,564,79,87,0.2,0.5,14.4,2.1,126,87,2024-02-01 20:00:00
3.7,13,71,1.9,10.4,565,79,34,0.2,0.5,14.3,2.2,135,34,2024-02-01 21:00:00
3.7,13,72,1.9,10.5,565,79,42,0.2,0.5,14.1,2.7,125,42,2024-02-01 22:00:00
3.7,13,71,1.5,10.8,565,79,53,0.2,0.5,14.2,2.6,139,53,2024-02-01 23:00:00
3.7,13,72,2.8,10.8,565,79,76,0.2,0.5,13.8,1.1,83,76,2024-02-02 00:00:00
2.8,14,72,2.5,10.4,565,79,42,0.7,0.5,13.1,1,140,42,2024-02-02 01:00:00
3.7,13,72,3.6,6.8,565,79,42,0.2,0.5,12.2,0.7,105,42,2024-02-02 02:00:00
2.8,13,72,3.2,6.9,565,79,42,0.2,0.5,12.2,0.7,143,42,2024-02-02 02:00:00
3.7,13,72,3.8,5.1,565,79,61,0.2,0.5,12.2,0.8,120,61,2024-02-02 04:00:00
3.7,13,72,4.8,4.1,565,79,42,0.2,0.5,12.2,0.9,131,42,2024-02-02 05:00:00
7.3,13,72,8.1,1.8,565,79,42,0.2,0.9,12,0.5,123,42,2024-02-02 06:00:00
11.8,12,80,10.4,2.6,565,79,70,0.2,1,12.1,0.7,105,70,2024-02-02 07:00:00
5.5,13,76,5.8,9.2,565,79,87,0.2,0.5,13.4,0.8,249,87,2024-02-02 08:00:00
6.4,13,66,6.2,9,565,79,53,0.2,0.4,14.5,0.7,132,53,2024-02-02 09:00:00
5.5,13,61,6.2,10.6,566,17,38,0.2,0.7,16,2.1,153,38,2024-02-02 10:00:00
3.7,12,61,2.9,13.2,566,28,68,0.2,0.7,16,2.1,148,68,2024-02-02 11:00:00
3.7,12,52,3,13.7,565,17,70,0.2,0.6,17.6,2.2,162,70,2024-02-02 12:00:00
2.8,11,45,2.4,13.7,564,17,70,0.2,0.5,17.5,2,136,70,2024-02-02 12:00:00
3.7,11,38,2.5,14.6,563,14,72,0.2,0.6,20.6,0.6,245,72,2024-02-02 14:00:00
3.7,9,36,3.8,15.7,563,14,59,0.2,0.5,21.1,0.7,244,59,2024-02-02 15:00:00
4.6,12,53,6.2,14.7,563,12,65,0.2,0.7,19.8,0.6,238,65,2024-02-02 16:00:00
6.4,13,71,11.2,11.1,563,41,42,0.7,0.8,16.5,1.8,267,42,2024-02-02 17:00:00
8.2,13,76,12.4,7.6,563,33,57,0.7,0.7,15.1,0.8,285,57,2024-02-02 18:00:00
8.2,14,77,12.7,6.3,564,31,63,0.7,0.6,14.8,1.1,179,63,2024-02-02 20:00:00
8.2,14,76,14,4.3,565,26,38,0.7,0.6,14.6,0.8,264,38,2024-02-02 21:00:00
9.1,14,76,15.5,2.2,565,33,70,0.7,0.6,14.1,0.7,330,70,2024-02-02 22:00:00
8.2,13,79,15.2,2,565,38,57,0.7,0.7,13.8,0.9,235,57,2024-02-02 23:00:00
7.3,13,78,14.3,1.9,565,40,74,0.7,0.7,13.7,0.7,301,74,2024-02-03 00:00:00
5.5,13,78,11,2.5,565,38,72,0.7,0.7,13.6,1,354,72,2024-02-03 01:00:00
5.5,13,78,9.6,3.9,564,33,53,0.7,0.6,13.6,0.7,1,53,2024-02-03 02:00:00
4.6,13,77,9.6,4.3,564,28,57,0.7,0.6,13.5,0.7,309,57,2024-02-03 03:00:00
3.7,13,77,6.4,9.3,564,21,76,0.7,0.8,13.1,1.4,248,76,2024-02-03 04:00:00
3.7,13,77,5.3,9.3,564,19,59,0.7,0.8,12.9,0.6,302,59,2024-02-03 05:00:00
3.7,12,77,6.7,8.6,564,23,63,0.7,0.6,12.9,0.6,297,63,2024-02-03 06:00:00
4.6,12,80,6.7,9.6,565,15,59,0.7,0.5,12.5,0.8,271,59,2024-02-03 07:00:00
7.3,13,80,11.9,5.4,565,14,59,0.7,0.7,12.7,0.9,189,59,2024-02-03 07:00:00
5.5,13,80,7.4,9.3,565,19,68,0.7,0.6,14.2,1.4,192,68,2024-02-03 09:00:00
